Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS,,,Attend.,Notes
Tue Oct 17 2017,8:01p,Boston Celtics,99,Cleveland Cavaliers,102,Box Score,,20562,
Tue Oct 17 2017,10:30p,Houston Rockets,122,Golden State Warriors,121,Box Score,,19596,
Wed Oct 18 2017,7:30p,Milwaukee Bucks,108,Boston Celtics,100,Box Score,,18624,
Wed Oct 18 2017,8:30p,Atlanta Hawks,117,Dallas Mavericks,111,Box Score,,19709,
Wed Oct 18 2017,7:00p,Charlotte Hornets,90,Detroit Pistons,102,Box Score,,20491,
Wed Oct 18 2017,7:00p,Brooklyn Nets,131,Indiana Pacers,140,Box Score,,15008,
Wed Oct 18 2017,8:00p,New Orleans Pelicans,91,Memphis Grizzlies,103,Box Score,,17794,
Wed Oct 18 2017,7:00p,Miami Heat,109,Orlando Magic,116,Box Score,,18846,
Wed Oct 18 2017,10:00p,Portland Trail Blazers,124,Phoenix Suns,76,Box Score,,18055,
Wed Oct 18 2017,10:00p,Houston Rockets,105,Sacramento Kings,100,Box Score,,17583,
Wed Oct 18 2017,9:30p,Minnesota Timberwolves,99,San Antonio Spurs,107,Box Score,,18418,
Wed Oct 18 2017,9:00p,Denver Nuggets,96,Utah Jazz,106,Box Score,,17588,
Wed Oct 18 2017,7:00p,Philadelphia 76ers,115,Washington Wizards,120,Box Score,,20356,
Thu Oct 19 2017,10:30p,Los Angeles Clippers,108,Los Angeles Lakers,92,Box Score,,18997,
Thu Oct 19 2017,8:00p,New York Knicks,84,Oklahoma City Thunder,105,Box Score,,18203,
Thu Oct 19 2017,7:30p,Chicago Bulls,100,Toronto Raptors,117,Box Score,,19800,
Fri Oct 20 2017,7:30p,Orlando Magic,121,Brooklyn Nets,126,Box Score,,16144,
Fri Oct 20 2017,7:00p,Atlanta Hawks,91,Charlotte Hornets,109,Box Score,,18417,
Fri Oct 20 2017,8:30p,Sacramento Kings,93,Dallas Mavericks,88,Box Score,,19273,
Fri Oct 20 2017,7:00p,Portland Trail Blazers,114,Indiana Pacers,96,Box Score,,15325,
Fri Oct 20 2017,7:00p,Cleveland Cavaliers,116,Milwaukee Bucks,97,Box Score,,18717,
Fri Oct 20 2017,8:00p,Utah Jazz,97,Minnesota Timberwolves,100,Box Score,,18978,
Fri Oct 20 2017,9:30p,Golden State Warriors,128,New Orleans Pelicans,120,Box Score,,18171,
Fri Oct 20 2017,7:00p,Boston Celtics,102,Philadelphia 76ers,92,Box Score,,20816,
Fri Oct 20 2017,10:00p,Los Angeles Lakers,132,Phoenix Suns,130,Box Score,,18055,
Fri Oct 20 2017,7:00p,Detroit Pistons,111,Washington Wizards,115,Box Score,,16337,
Sat Oct 21 2017,8:00p,San Antonio Spurs,87,Chicago Bulls,77,Box Score,,21640,
Sat Oct 21 2017,8:00p,Orlando Magic,114,Cleveland Cavaliers,93,Box Score,,20562,
Sat Oct 21 2017,9:00p,Sacramento Kings,79,Denver Nuggets,96,Box Score,,19520,
Sat Oct 21 2017,8:00p,Dallas Mavericks,91,Houston Rockets,107,Box Score,,18055,
